"lemmaId","arabic","lemma","root","partOfSpeech","phoneticKeys","occurrenceCount","firstRef","meaning","reviewStatus"
"Hrq-Hrq","لَّنُحَرِّقَنَّهُۥ","حَرِّقُ","Hrq","verb","Hrq","3","20:97:23","","auto"
"Hrq-Hryq","ٱلْحَرِيقِ","حَرِيق","Hrq","noun","Hryq","5","3:181:22","","auto"
"Hrq-aaHtrqt","فَٱحْتَرَقَتْ","ٱحْتَرَقَتْ","Hrq","verb","aaHtrqt","1","2:266:28","","auto"
"Hrr-Hr","ٱلْحُرُّ","حُرّ","Hrr","noun","Hr","5","2:178:9","","auto"
"Hrr-Hrwr","ٱلْحَرُورُ","حَرُور","Hrr","noun","Hrwr","1","35:21:4","","auto"
"Hrr-Hryr","حَرِيرٌۭ","حَرِير","Hrr","noun","Hryr","3","22:23:22","","auto"
"Hrr-mHrr","مُحَرَّرًۭا","مُحَرَّر","Hrr","noun","mHrr","1","3:35:12","","auto"
"Hrr-tHryr","فَتَحْرِيرُ","تَحْرِير","Hrr","noun","tHryr","5","4:92:13","","auto"
"Hrs-Hrs","حَرَسًۭا","حَرَس","Hrs","noun","Hrs","1","72:8:6","","auto"
"Hrth-Hrth","ٱلْحَرْثَ","حَرْث","Hrv","noun","Hrth","13","2:71:12","","auto"
"Hrth-tHrth","تَحْرُثُونَ","تَحْرُثُ","Hrv","verb","tHrth","1","56:63:3","","auto"
"Hry-tHr","تَحَرَّوْا۟","تَحَرَّ","Hry","verb","tHr","1","72:14:9","","auto"
"Hsb-Haasb","يُحَاسِبْكُم","حَاسَبْ","Hsb","verb","Haasb","3","2:284:15","","auto"
"Hsb-Hsaab","ٱلْحِسَابِ","حِسَاب","Hsb","noun","Hsaab","39","2:202:8","","auto"
"Hsb-Hsb","فَحَسْبُهُۥ","حَسْب","Hsb","noun","Hsb","55","2:206:9","","auto"
"Hsb-Hsbaan","حُسْبَانًۭا","حُسْبَان","Hsb","noun","Hsbaan","3","6:96:8","","auto"
"Hsb-Hsbyn","ٱلْحَٰسِبِينَ","حَٰسِبِين","Hsb","noun","Hsbyn","2","6:62:12","","auto"
"Hsb-Hsyb","حَسِيبًۭا","حَسِيب","Hsb","noun","Hsyb","4","4:6:37","","auto"
"Hsb-yHtsb","يَحْتَسِبُونَ","يَحْتَسِبُ","Hsb","verb","yHtsb","3","39:47:25","","auto"
"Hsd-Haasd","حَاسِدٍ","حَاسِد","Hsd","noun","Haasd","1","113:5:3","","auto"
"Hsd-Hsd","حَسَدًۭا","حَسَد","Hsd","noun","Hsd","4","2:109:12","","auto"
"Hshr-Hshr","تُحْشَرُونَ","حَشَرَ","H$r","verb","Hshr","39","2:203:25","","auto"
"Hshr-Hshryn","حَٰشِرِينَ","حَٰشِرِين","H$r","noun","Hshryn","3","7:111:7","","auto"
"Hshr-mHshwr@","مَحْشُورَةًۭ","مَحْشُورَة","H$r","noun","mHshwr@","1","38:19:2","","auto"
"Hsm-Hswm","حُسُومًۭا","حُسُوم","Hsm","adjective","Hswm","1","69:7:7","","auto"
"Hsn-Hsn","حُسْنًۭا","حُسْن","Hsn","noun","Hsn","37","2:83:18","","auto"
"Hsn-Hsn@","حَسَنَةًۭ","حَسَنَة","Hsn","noun","Hsn@","28","2:201:8","","auto"
"Hsn-Hsnt","بِٱلْحَسَنَٰتِ","حَسَنَٰت","Hsn","noun","Hsnt","3","7:168:11","","auto"
"Hsn-Hsny","ٱلْحُسْنَىٰ","حُسْنَىٰ","Hsn","noun","Hsny","17","4:95:26","","auto"
"Hsn-Hsnyyn","ٱلْحُسْنَيَيْنِ","حُسْنَيَيْن","Hsn","adjective","Hsnyyn","1","9:52:7","","auto"
"Hsn-a2Hsn","أَحْسَنُ","أَحْسَن","Hsn","noun","a2Hsn","57","2:138:4","","auto"
"Hsn-i2Hsn","إِحْسَانًۭا","إِحْسَٰن","Hsn","noun","i2Hsn","12","2:83:11","","auto"
"Hsn-mHsn","ٱلْمُحْسِنِينَ","مُحْسِن","Hsn","noun","mHsn","38","2:58:20","","auto"
"Hsn-mHsnt","لِلْمُحْسِنَٰتِ","مُحْسِنَٰت","Hsn","noun","mHsnt","1","33:29:11","","auto"
"Hsr-Hsr@","حَسَرَٰتٍ","حَسْرَة","Hsr","noun","Hsr@","7","2:167:17","","auto"
"Hsr-Hsrt","يَٰحَسْرَتَنَا","حَسْرَت","Hsr","noun","Hsrt","1","6:31:13","","auto"
"Hsr-Hsrty","يَٰحَسْرَتَىٰ","حَسْرَتَىٰ","Hsr","noun","Hsrty","1","39:56:4","","auto"
"Hsr-Hsyr","حَسِيرٌۭ","حَسِير","Hsr","noun","Hsyr","1","67:4:10","","auto"
"Hsr-mHswr","مَّحْسُورًا","مَّحْسُور","Hsr","noun","mHswr","1","17:29:13","","auto"
"Hsr-ystHsr","يَسْتَحْسِرُونَ","يَسْتَحْسِرُ","Hsr","verb","ystHsr","1","21:19:13","","auto"
"Hss-Hsys","حَسِيسَهَا","حَسِيس","Hss","noun","Hsys","1","21:102:3","","auto"
"Hss-a2Hs","أَحَسَّ","أَحَسَّ","Hss","verb","a2Hs","3","3:52:2","","auto"
"Hss-tHs","تَحُسُّونَهُم","تَحُسُّ","Hss","verb","tHs","1","3:152:6","","auto"
"Hss-tHss","فَتَحَسَّسُوا۟","تَحَسَّسُ","Hss","verb","tHss","1","12:87:3","","auto"
"Hthth-Hthyth","حَثِيثًۭا","حَثِيث","Hvv","noun","Hthyth","1","7:54:19","","auto"
"Htm-Htm","حَتْمًۭا","حَتْم","Htm","noun","Htm","1","19:71:8","","auto"
"HwT-a2HaaT","وَأَحَٰطَتْ","أَحَاطَ","HwT","verb","a2HaaT","17","2:81:5","","auto"
"HwT-mHyT","مُحِيطٌۢ","مُحِيط","HwT","noun","mHyT","9","2:19:18","","auto"
"HwT-mHyT@","لَمُحِيطَةٌۢ","مُحِيطَة","HwT","noun","mHyT@","2","9:49:14","","auto"
"Hwb-Hwb","حُوبًۭا","حُوب","Hwb","noun","Hwb","1","4:2:15","","auto"
"Hwdh-aastHwdh","نَسْتَحْوِذْ","ٱسْتَحْوَذَ","Hw*","verb","aastHwdh","2","4:141:20","","auto"
"Hwj-Haaj@","حَاجَةًۭ","حَاجَة","Hwj","noun","Haaj@","3","12:68:16","","auto"
"Hwl-Haal","يَحُولُ","حَالَ","Hwl","verb","Haal","3","8:24:14","","auto"
"Hwl-Hwl","حَوْلَهُۥ","حَوْل","Hwl","location","Hwl","18","2:17:9","","auto"
"Hwl-Hyl@","حِيلَةًۭ","حِيلَة","Hwl","noun","Hyl@","1","4:98:9","","auto"
"Hwl-tHwyl","تَحْوِيلًا","تَحْوِيل","Hwl","noun","tHwyl","3","17:56:13","","auto"
"Hwr-Hwaarywn","ٱلْحَوَارِيُّونَ","حَوَارِيُّون","Hwr","noun","Hwaarywn","5","3:52:12","","auto"
"Hwr-Hwr","بِحُورٍ","حُور","Hwr","noun","Hwr","4","44:54:3","","auto"
"Hwr-tHaawr","إِلَى","تَحَاوُر","Hwr","noun","tHaawr","1","58:1:14","","auto"
"Hwr-yHaawr","يُحَاوِرُهُۥٓ","يُحَاوِرُ","Hwr","verb","yHaawr","2","18:34:7","","auto"
"Hwr-yHwr","يَحُورَ","يَحُورَ","Hwr","verb","yHwr","1","84:14:5","","auto"
"Hwsh-Hsh","حَٰشَ","حَٰش","Hw$","noun","Hsh","2","12:31:23","","auto"
"Hwt-Hwt","حِيتَانُهُمْ","حُوت","Hwt","noun","Hwt","5","7:163:14","","auto"
"Hwy-Hwaayaa","ٱلْحَوَايَآ","حَوَايَأ","Hwy","noun","Hwaayaa","1","6:146:19","","auto"
"Hwy-a2Hwy","أَحْوَىٰ","أَحْوَىٰ","Hwy","adjective","a2Hwy","1","87:5:3","","auto"
"Hwz-mtHyz","مُتَحَيِّزًا","مُتَحَيِّز","Hwz","noun","mtHyz","1","8:16:9","","auto"
"HyD-mHyD","ٱلْمَحِيضِ","مَحِيض","HyD","noun","mHyD","3","2:222:3","","auto"
"HyD-yHD","يَحِضْنَ","يَحِضْ","HyD","verb","yHD","1","65:4:14","","auto"
"HyS-mHyS","مَحِيصًۭا","مَّحِيص","HyS","noun","mHyS","5","4:121:7","","auto"
"Hyd-tHyd","تَحِيدُ","تَحِيدُ","Hyd","verb","tHyd","1","50:19:9","","auto"
"Hyf-yHyf","يَحِيفَ","يَحِيفَ","Hyf","verb","yHyf","1","24:50:9","","auto"
"Hyn-Hyn","حِينٍۢ","حِين","Hyn","noun","Hyn","34","2:36:19","","auto"
"Hyq-Haaq","فَحَاقَ","حَاقَ","Hyq","verb","Haaq","10","6:10:6","","auto"
"Hyr-Hyraan","حَيْرَانَ","حَيْرَان","Hyr","noun","Hyraan","1","6:71:23","","auto"
"Hyth-Hyth","حَيْثُ","حَيْث","Hyv","location","Hyth","29","2:35:10","","auto"
"Hyy-Hy","أَحْيَآءٌۭ","حَيّ","Hyy","noun","Hy","35","2:154:10","","auto"
"Hyy-Hy@","حَيَّةٌۭ","حَيَّة","Hyy","noun","Hy@","1","20:20:4","","auto"
"Hyy-Hyw@","ٱلْحَيَوٰةِ","حَيَوٰة","Hyy","noun","Hyw@","76","2:85:37","","auto"
"Hyy-Hywaan","ٱلْحَيَوَانُ","حَيَوَان","Hyy","noun","Hywaan","1","29:64:12","","auto"
"Hyy-a2Hyaa","فَأَحْيَٰكُمْ","أَحْيَا","Hyy","verb","a2Hyaa","51","2:28:6","","auto"
"Hyy-aastHyaa2","ٱسْتِحْيَآءٍۢ","ٱسْتِحْيَأء","Hyy","noun","aastHyaa2","1","28:25:5","","auto"
"Hyy-mHy","لَمُحْىِ","مُحْى","Hyy","noun","mHy","2","30:50:13","","auto"
"Hyy-mHyaa","وَمَحْيَاىَ","مَّحْيَا","Hyy","noun","mHyaa","2","6:162:5","","auto"
"Hyy-tHy@","بِتَحِيَّةٍۢ","تَحِيَّة","Hyy","noun","tHy@","6","4:86:3","","auto"
"Hyy-ystHy","يَسْتَحْىِۦٓ","يَسْتَحْىِۣٔ","Hyy","verb","ystHy","9","2:26:4","","auto"
"Hzb-Hzb","حِزْبَ","حِزْب","Hzb","noun","Hzb","20","5:56:8","","auto"
"Hzn-Hzn","حَزَنًا","حَزَن","Hzn","noun","Hzn","5","9:92:19","","auto"
"Hzn-yHzn","يَحْزَنُونَ","يَحْزُن","Hzn","verb","yHzn","37","2:38:17","","auto"
"SHb-SHb@","صَٰحِبَةٌۭ","صَٰحِبَة","SHb","noun","SHb@","4","6:101:11","","auto"
"SHb-SaaHb","وَٱلصَّاحِبِ","صَاحِب","SHb","noun","SaaHb","10","4:36:18","","auto"
"SHb-SyHb","يَٰصَٰحِبَىِ","صَىٰحِب","SHb","noun","SyHb","2","12:39:1","","auto"
"SHb-a2SHb","أَصْحَٰبُ","أَصْحَٰب","SHb","noun","a2SHb","78","2:39:6","","auto"
"SHb-tSHb","تُصَٰحِبْنِى","تُصَٰحِبْ","SHb","verb","tSHb","2","18:76:8","","auto"
"SHb-ySHb","يُصْحَبُونَ","يُصْحَبُ","SHb","verb","ySHb","1","21:43:14","","auto"
"SHf-SHaaf","بِصِحَافٍۢ","صِحَاف","SHf","noun","SHaaf","1","43:71:3","","auto"
"SHf-SHf","ٱلصُّحُفِ","صُحُف","SHf","noun","SHf","8","20:133:12","","auto"
"Sad-Sad","صَعَدًۭا","صَعَد","SEd","adjective","Sad","1","72:17:10","","auto"
"Sad-Sawd","صَعُودًا","صَعُود","SEd","noun","Sawd","1","74:17:2","","auto"
"Sad-Sayd","صَعِيدًۭا","صَعِيد","SEd","noun","Sayd","4","4:43:39","","auto"
"Sad-tSad","تُصْعِدُونَ","تُصْعِدُ","SEd","verb","tSad","1","3:153:2","","auto"
"Sad-ySad","يَصَّعَّدُ","يَصَّعَّدُ","SEd","verb","ySad","2","6:125:18","","auto"
"Saq-Saaq@","ٱلصَّوَٰعِقِ","صَاعِقَة","SEq","noun","Saaq@","8","2:19:14","","auto"
"Saq-Saq","صَعِقًۭا","صَعِق","SEq","noun","Saq","3","7:143:32","","auto"
"Sar-tSar","تُصَعِّرْ","تُصَعِّرْ","SEr","verb","tSar","1","31:18:2","","auto"
"SbH-SbH","ٱلصُّبْحُ","صُبْح","SbH","noun","SbH","6","11:81:26","","auto"
"SbH-SbaaH","صَبَاحُ","صَبَاح","SbH","noun","SbaaH","1","37:177:5","","auto"
"SbH-a2SbH","فَأَصْبَحْتُم","أَصْبَحَ","SbH","verb","a2SbH","28","3:103:17","","auto"
"SbH-i2SbaaH","ٱلْإِصْبَاحِ","إِصْبَاح","SbH","noun","i2SbaaH","1","6:96:2","","auto"
"SbH-mSbHyn","مُّصْبِحِينَ","مُصْبِحِين","SbH","noun","mSbHyn","5","15:66:9","","auto"
"SbH-mSbaaH","مِصْبَاحٌ","مِصْبَاح","SbH","noun","mSbaaH","4","24:35:9","","auto"
"Sba-a2Sba","أَصَٰبِعَهُمْ","أَصَٰبِع","SbE","noun","a2Sba","2","2:19:10","","auto"
"Sbaa-Sbyn","وَٱلصَّٰبِـِٔينَ","صَّٰبِـِٕين","SbA","proper-noun","Sbyn","3","2:62:7","","auto"
"Sbb-Sb","يُصَبُّ","صَبَّ","Sbb","verb","Sb","5","22:19:13","","auto"
"Sbgh-Sbgh","وَصِبْغٍۢ","صِبْغ","Sbg","noun","Sbgh","1","23:20:8","","auto"
"Sbgh-Sbgh@","صِبْغَةَ","صِبْغَة","Sbg","noun","Sbgh@","2","2:138:1","","auto"
"Sbr-Saabr","ٱلصَّٰبِرِينَ","صَابِر","Sbr","noun","Saabr","21","2:153:10","","auto"
"Sbr-Saabr@","صَابِرَةٌۭ","صَابِرَة","Sbr","adjective","Saabr@","1","8:66:13","","auto"
"Sbr-Sbaar","صَبَّارٍۢ","صَبَّار","Sbr","adjective","Sbaar","4","14:5:20","","auto"
"Sbr-Sbr","بِٱلصَّبْرِ","صَبْر","Sbr","noun","Sbr","73","2:45:2","","auto"
"Sbr-Sbrt","وَٱلصَّٰبِرَٰتِ","صَّٰبِرَٰت","Sbr","noun","Sbrt","1","33:35:11","","auto"
"Sbr-aaSTbr","وَٱصْطَبِرْ","ٱصْطَبِرْ","Sbr","verb","aaSTbr","3","19:65:7","","auto"
"Sbw-Sby","صَبِيًّۭا","صَبِيّ","Sbw","noun","Sby","2","19:12:7","","auto"
"Sbw-a2Sb","أَصْبُ","أَصْبُ","Sbw","verb","a2Sb","1","12:33:13","","auto"
"Sda-Sda","ٱلصَّدْعِ","صَّدْع","SdE","noun","Sda","1","86:12:3","","auto"
"Sda-aaSda","فَٱصْدَعْ","ٱصْدَعْ","SdE","verb","aaSda","1","15:94:1","","auto"
"Sda-mtSda","مُّتَصَدِّعًۭا","مُّتَصَدِّع","SdE","noun","mtSda","1","59:21:9","","auto"
"Sda-ySda","يَصَّدَّعُونَ","يَصَّدَّعُ","SdE","verb","ySda","2","30:43:16","","auto"
"Sdd-Sd","وَصَدٌّ","صَدّ","Sdd","noun","Sd","40","2:217:11","","auto"
"Sdd-Sdwd","صُدُودًۭا","صُدُود","Sdd","noun","Sdwd","1","4:61:15","","auto"
"Sdd-Sdyd","صَدِيدٍۢ","صَدِيد","Sdd","adjective","Sdyd","1","14:16:7","","auto"
"Sdf-Sdf","يَصْدِفُونَ","صَدَفَ","Sdf","verb","Sdf","4","6:46:23","","auto"
"Sdf-Sdfyn","ٱلصَّدَفَيْنِ","صَّدَفَيْن","Sdf","noun","Sdfyn","1","18:96:8","","auto"
"Sdq-Saadq","صَٰدِقِينَ","صَادِق","Sdq","noun","Saadq","59","2:23:20","","auto"
"Sdq-Sdq","صَدَقُوا۟","صَدَقَ","Sdq","verb","Sdq","39","2:177:48","","auto"
"Sdq-Sdq@","صَدَقَةٍ","صَدَقَة","Sdq","noun","Sdq@","5","2:196:31","","auto"
"Sdq-Sdqt","صَدَقَٰتِكُم","صَدَقَٰت","Sdq","noun","Sdqt","10","2:264:6","","auto"
"Sdq-Sdyq","وَٱلصِّدِّيقِينَ","صِدِّيق","Sdq","noun","Sdyq","7","4:69:13","","auto"
"Sdq-Sdyq@","صِدِّيقَةٌۭ","صِدِّيقَة","Sdq","noun","Sdyq@","1","5:75:13","","auto"
"Sdq-a2Sdq","أَصْدَقُ","أَصْدَق","Sdq","noun","a2Sdq","2","4:87:14","","auto"
"Sdq-mSdq","مُصَدِّقًۭا","مُصَدِّق","Sdq","noun","mSdq","19","2:41:4","","auto"
"Sdq-mSdqt","وَٱلْمُصَّدِّقَٰتِ","مُصَّدِّقَٰت","Sdq","noun","mSdqt","1","57:18:3","","auto"
"Sdq-mSdqyn","ٱلْمُصَّدِّقِينَ","مُصَّدِّقِين","Sdq","noun","mSdqyn","1","57:18:2","","auto"
"Sdq-mtSdqt","وَٱلْمُتَصَدِّقَٰتِ","مُتَصَدِّقَٰت","Sdq","noun","mtSdqt","1","33:35:15","","auto"
"Sdq-mtSdqyn","ٱلْمُتَصَدِّقِينَ","مُتَصَدِّقِين","Sdq","noun","mtSdqyn","2","12:88:21","","auto"
"Sdq-tSdq","تَصَدَّقُوا۟","تَصَدَّقَ","Sdq","verb","tSdq","6","2:280:9","","auto"
"Sdq-tSdyq","تَصْدِيقَ","تَصْدِيق","Sdq","noun","tSdyq","2","10:37:11","","auto"
"Sdr-Sdr","صُدُورِكُمْ","صَدْر","Sdr","noun","Sdr","44","3:29:6","","auto"
"Sdr-ySdr","يُصْدِرَ","يُصْدِرَ","Sdr","verb","ySdr","2","28:23:23","","auto"
"Sdy-tSdy","تَصَدَّىٰ","تَصَدَّىٰ","Sdy","verb","tSdy","1","80:6:3","","auto"
"Sdy-tSdy@","وَتَصْدِيَةًۭ","تَصْدِيَة","Sdy","noun","tSdy@","1","8:35:8","","auto"
"SfH-SfH","ٱلصَّفْحَ","صَفْح","SfH","noun","SfH","2","15:85:13","","auto"
"SfH-ySfH","وَٱصْفَحُوا۟","يَصْفَحُ","SfH","verb","ySfH","6","2:109:23","","auto"
"SfSf-SfSf","صَفْصَفًۭا","صَفْصَف","SfSf","adjective","SfSf","1","20:106:3","","auto"
"Sfd-a2Sfaad","ٱلْأَصْفَادِ","أَصْفَاد","Sfd","noun","a2Sfaad","2","14:49:6","","auto"
"Sff-Saafwn","ٱلصَّآفُّونَ","صَّأفُّون","Sff","noun","Saafwn","1","37:165:3","","auto"
"Sff-Sf","صَفًّۭا","صَفّ","Sff","noun","Sf","7","18:48:4","","auto"
"Sff-Sft","صَٰٓفَّٰتٍۢ","صَٰٔفَّٰت","Sff","noun","Sft","3","24:41:12","","auto"
"Sff-Swaaf","صَوَآفَّ","صَوَأفّ","Sff","noun","Swaaf","1","22:36:14","","auto"
"Sff-mSfwf@","مَّصْفُوفَةٍۢ","مَصْفُوفَة","Sff","noun","mSfwf@","2","52:20:4","","auto"
"Sfn-Sfnt","ٱلصَّٰفِنَٰتُ","صَّٰفِنَٰت","Sfn","noun","Sfnt","1","38:31:5","","auto"
"Sfr-Sfr","صُفْرٌۭ","صُفْر","Sfr","adjective","Sfr","1","77:33:3","","auto"
"Sfr-Sfraa2","صَفْرَآءُ","صَفْرَأء","Sfr","adjective","Sfraa'","1","2:69:14","","auto"
"Sfr-mSfr","مُصْفَرًّۭا","مُصْفَرّ","Sfr","noun","mSfr","3","30:51:5","","auto"
"Sfw-Sfwaan","صَفْوَانٍ","صَفْوَان","Sfw","noun","Sfwaan","1","2:264:21","","auto"
"Sfw-a2Sfy","أَفَأَصْفَىٰكُمْ","أَصْفَىٰ","Sfw","verb","a2Sfy","2","17:40:1","","auto"
"Sfw-aaSTfy","ٱصْطَفَيْنَٰهُ","ٱصْطَفَىٰ","Sfw","verb","aaSTfy","12","2:130:11","","auto"
"Sfw-mSTfyn","ٱلْمُصْطَفَيْنَ","مُصْطَفَيْن","Sfw","noun","mSTfyn","1","38:47:4","","auto"
"Sfw-mSfy","مُّصَفًّۭى","مُّصَفًّى","Sfw","noun","mSfy","1","47:15:26","","auto"
"Sghr-Sghaar","صَغَارٌ","صَغَار","Sgr","noun","Sghaar","1","6:124:22","","auto"
"Sghr-Sghrwn","ٱلصَّٰغِرِينَ","صَٰغِرُون","Sgr","noun","Sghrwn","5","7:13:13","","auto"
"Sghr-Sghyr","صَغِيرًا","صَغِير","Sgr","noun","Sghyr","3","2:282:82","","auto"
"Sghr-Sghyr@","صَغِيرَةًۭ","صَغِيرَة","Sgr","adjective","Sghyr@","2","9:121:4","","auto"
"Sghr-a2Sghr","أَصْغَرَ","أَصْغَر","Sgr","noun","a2Sghr","2","10:61:34","","auto"
"Sghw-Sght","وَلِتَصْغَىٰٓ","صَغَتْ","Sgw","verb","Sght","2","6:113:1","","auto"
"Shr-Shr","وَصِهْرًۭا","صِهْر","Shr","noun","Shr","1","25:54:9","","auto"
"Shr-yShr","يُصْهَرُ","يُصْهَرُ","Shr","verb","yShr","1","22:20:1","","auto"
"Skhkh-Saakh@","ٱلصَّآخَّةُ","صَّأخَّة","Sxx","noun","Saakh@","1","80:33:3","","auto"
"Skhr-Skhr","ٱلصَّخْرَ","صَّخْر","Sxr","noun","Skhr","1","89:9:4","","auto"
"Skhr-Skhr@","ٱلصَّخْرَةِ","صَخْرَة","Sxr","noun","Skhr@","2","18:63:6","","auto"
"Skk-Skt","فَصَكَّتْ","صَكَّتْ","Skk","verb","Skt","1","51:29:5","","auto"
"SlH-SlH","صَٰلِحًۭا","صَٰلِح","SlH","noun","SlH","78","2:62:14","","auto"
"SlH-SlHt","ٱلصَّٰلِحَٰتِ","صَّٰلِحَٰت","SlH","noun","SlHt","62","2:25:5","","auto"
"SlH-a2SlH","وَأَصْلَحُوا۟","أَصْلَحَ","SlH","verb","a2SlH","28","2:160:4","","auto"
"SlH-i2SlH","إِصْلَاحٌۭ","إِصْلَٰح","SlH","noun","i2SlH","7","2:220:8","","auto"
"SlH-mSlH","مُصْلِحُونَ","مُصْلِح","SlH","noun","mSlH","5","2:11:11","","auto"
"SlSl-SlSl","صَلْصَٰلٍۢ","صَلْصَٰل","SlSl","noun","SlSl","4","15:26:5","","auto"
"Slb-Slb","أَصْلَٰبِكُمْ","صُّلْب","Slb","noun","Slb","4","4:23:41","","auto"
"Slb-ySlb","يُصَلَّبُوٓا۟","يُصَلَّبُ","Slb","verb","ySlb","4","5:33:14","","auto"
"Sld-Sld","صَلْدًۭا","صَلْد","Sld","noun","Sld","1","2:264:27","","auto"
"Slw-Slw@","ٱلصَّلَوٰةَ","صَلَوٰة","Slw","noun","Slw@","83","2:3:5","","auto"
"Slw-Sly","يُصَلِّى","صَلَّىٰ","Slw","verb","Sly","12","3:39:5","","auto"
"Slw-mSly","مُصَلًّۭى","مُصَلًّى","Slw","noun","mSly","1","2:125:11","","auto"
"Slw-mSlyn","ٱلْمُصَلِّينَ","مُصَلِّين","Slw","noun","mSlyn","3","70:22:2","","auto"
"Sly-Saal","صَالِ","صَال","Sly","noun","Saal","1","37:163:4","","auto"
"Sly-Saalwaa","صَالُوا۟","صَالُوا","Sly","noun","Saalwaa","2","38:59:9","","auto"
"Sly-Sl","صَلُّوهُ","صَلُّ","Sly","verb","Sl","1","69:31:3","","auto"
"Sly-Sly","صِلِيًّۭا","صِلِيّ","Sly","noun","Sly","1","19:70:8","","auto"
"Sly-a2Sly","نُصْلِيهِ","أُصْلِي","Sly","verb","a2Sly","4","4:30:7","","auto"
"Sly-tSTl","تَصْطَلُونَ","تَصْطَلُ","Sly","verb","tSTl","2","27:7:16","","auto"
"Sly-tSly@","وَتَصْلِيَةُ","تَصْلِيَة","Sly","noun","tSly@","1","56:94:1","","auto"
"Sly-ySly","وَسَيَصْلَوْنَ","يَصْلَى","Sly","verb","ySly","13","4:10:12","","auto"
"Sma-Swma","صَوَٰمِعُ","صَوَٰمِع","SmE","noun","Swma","1","22:40:19","","auto"
"Smd-Smd","ٱلصَّمَدُ","صَّمَد","Smd","noun","Smd","1","112:2:2","","auto"
"Smm-Sm","وَصَمُّوا۟","صَمُّ","Smm","verb","Sm","2","5:71:6","","auto"
"Smm-a2Sm","صُمٌّۢ","أَصَمّ","Smm","noun","a2Sm","13","2:18:1","","auto"
"Smt-Smtwn","صَٰمِتُونَ","صَٰمِتُون","Smt","noun","Smtwn","1","7:193:12","","auto"
"Sna-Sna","يَصْنَعُونَ","صَنَعُ","SnE","verb","Sna","17","5:14:25","","auto"
"Sna-Sna@","صَنْعَةَ","صَنْعَة","SnE","noun","Sna@","1","21:80:2","","auto"
"Sna-aaSTna","وَٱصْطَنَعْتُكَ","ٱصْطَنَعْ","SnE","verb","aaSTna","1","20:41:1","","auto"
"Sna-mSaana","مَصَانِعَ","مَصَانِع","SnE","noun","mSaana","1","26:129:2","","auto"
"Snm-a2Snaam","أَصْنَامًا","أَصْنَام","Snm","noun","a2Snaam","5","6:74:7","","auto"
"Snw-Snwaan","صِنْوَانٌۭ","صِنْوَان","Snw","noun","Snwaan","2","13:4:10","","auto"
"SrH-SrH","ٱلصَّرْحَ","صَرْح","SrH","noun","SrH","4","27:44:4","","auto"
"SrSr-SrSr","صَرْصَرًۭا","صَرْصَر","SrSr","adjective","SrSr","3","41:16:4","","auto"
"SrT-SrT","ٱلصِّرَٰطَ","صِرَٰط","SrT","noun","SrT","45","1:6:2","","auto"
"Sra-Sray","صَرْعَىٰ","صَرْعَىٰ","SrE","noun","Sray","1","69:7:11","","auto"
"Srf-Srf","صَرَفَكُمْ","صَرَفَ","Srf","verb","Srf","25","3:152:30","","auto"
"Srf-aanSrf","ٱنصَرَفُوا۟","ٱنصَرَفُ","Srf","verb","aanSrf","1","9:127:14","","auto"
"Srf-mSrf","مَصْرِفًۭا","مَصْرِف","Srf","noun","mSrf","1","18:53:10","","auto"
"Srf-mSrwf","مَصْرُوفًا","مَصْرُوف","Srf","noun","mSrwf","1","11:8:15","","auto"
"Srf-tSryf","وَتَصْرِيفِ","تَصْرِيف","Srf","noun","tSryf","2","2:164:34","","auto"
"Srkh-Srykh","صَرِيخَ","صَرِيخ","Srx","noun","Srykh","1","36:43:5","","auto"
"Srkh-mSrkh","بِمُصْرِخِكُمْ","مُصْرِخ","Srx","noun","mSrkh","2","14:22:30","","auto"
"Srkh-ySTrkh","يَصْطَرِخُونَ","يَصْطَرِخُ","Srx","verb","ySTrkh","1","35:37:2","","auto"
